Principal component 1,Principal component 2,Principal component 3,Principal component 4,Principal component 5,Principal component 6,Principal component 7,label
-10020739.001541661,-1118151.0524645883,202412.94866136683,-114015.38154291731,-215552.99158509015,-58264.93297046029,-37556.0912239753,1
-10021223.254703008,-1075291.4733891091,202385.0016887252,-114009.89726856662,-215562.97929886935,-58271.678404451835,-37566.71797014395,1
-10020977.860804182,-1097214.334740615,202399.25668350852,-114013.26813489592,-215561.8779370476,-58270.12129591175,-37563.46520464827,1
-10021222.783050904,-1075291.7975782224,202384.91948981246,-114009.71112115434,-215561.65401033984,-58270.98872932538,-37565.9187445512,1
-10021361.017350439,-1062962.5932132462,202377.2141186687,-114008.11950910356,-215564.4493819051,-58273.11386196271,-37569.202633729736,1
-10021191.025025686,-1078088.9277731709,202386.62144009664,-114009.93301556967,-215560.03007941702,-58270.001769438175,-37564.58930944681,1
-10021360.822987322,-1062962.7268083405,202377.18024531833,-114008.04279961504,-215563.90324374425,-58272.829653734596,-37568.87328084914,1
-10023408.457767963,-878291.1453589355,202266.41163999133,-113981.92676499716,-215589.9332994398,-58300.15933839187,-37613.05883459928,1
-10025453.165935216,-692672.5279352713,202157.34990754013,-113953.98746485365,-215604.2660606687,-58323.47324564659,-37652.76969983016,1
-10025088.055250159,-726024.5165657788,202177.23605192604,-113959.8275896229,-215607.52238952575,-58322.27057479068,-37649.09232483444,1
-10021568.57650667,-1044398.6107956344,202365.7718863847,-114005.69864747647,-215568.49568876656,-58276.341845710784,-37574.1862914131,1
-10020630.74058471,-1127499.6105534455,202419.19949254708,-114016.01672916519,-215546.8455457531,-58261.66398111407,-37551.70544818667,1
-10024218.172496986,-805019.2848341384,202223.5985560728,-113971.75386050143,-215601.67452573517,-58312.43514196321,-37632.28990837525,1
-10037183.968682086,374634.7940639383,201534.82893202978,-113790.13576081218,-215664.28188264297,-58449.8447155331,-37872.43109842309,1
-10021360.869666848,-1062962.6947232622,202377.18838056538,-114008.06122267127,-215564.0344078834,-58272.8979110555,-37568.95238040732,1
-10021568.846015735,-1044398.4255491283,202365.81885607226,-114005.80501489082,-215569.25297844628,-58276.735936389094,-37574.64298086562,1
-10020789.126122393,-1113581.9431651407,202409.51061052887,-114014.0469259106,-215548.71035818078,-58262.78618261453,-37553.89825922461,1
-10021615.637768935,-1040167.845629425,202363.15729871078,-114005.07882272286,-215568.9345867949,-58276.84142256647,-37575.04937844753,1
-10021830.178583605,-1021073.4147861417,202351.86540175776,-114003.23695213391,-215577.72204324565,-58282.69473284788,-37583.1180390828,1
-10022722.270574607,-940440.1368991903,202303.24415507016,-113991.12195774933,-215584.02409371987,-58292.03168965785,-37599.40473602684,1
-10021190.962651404,-1078088.9706460065,202386.61056958826,-114009.90839824892,-215559.85481481077,-58269.91056240166,-37564.48361475784,1
-10020687.820933653,-1122367.418789124,202415.31356388878,-114014.70040871654,-215543.33088008696,-58259.85654578663,-37549.93806859974,1
-10021363.031630507,-1062961.2087019405,202377.56516476802,-114008.9144870542,-215570.1092787911,-58276.059250843966,-37572.615878726305,1
-10018738.740594234,-1211105.3799137364,202907.82794845256,-114388.45139653396,-214684.6804116021,-58125.18574024297,-36877.324608884934,1
-10021615.603141539,-1040167.8694304946,202363.1512638937,-114005.06515629389,-215568.83728777044,-58276.79078852294,-37574.99070151145,1
-10021480.139455546,-1052308.5471037235,202370.61428480374,-114006.70465040018,-215566.58868560704,-58274.856858995765,-37571.93500236725,1
-10021716.734354248,-1031087.044568991,202357.59791562462,-114003.8119558992,-215570.33021040677,-58278.16588283938,-37577.195042084735,1
-10021615.915732479,-1040167.6545717487,202363.20574183448,-114005.18852687578,-215569.71563259963,-58277.247875842055,-37575.52039421694,1
-10024216.247663528,-805020.6078644997,202223.26309861138,-113970.99418453439,-215596.26596360208,-58309.620546734215,-37629.02823276318,1
-10020657.756566888,-1124999.0559051794,202417.15311926615,-114015.04876056415,-215542.8078245554,-58259.56769813809,-37549.435300006015,1
-10021666.192330355,-1035734.7303945315,202360.64857284154,-114004.93320359368,-215572.98117581973,-58279.23659539504,-37578.122997376144,1
-10020975.28371652,-1097216.106096577,202398.807552036,-114012.25103310237,-215554.63661510948,-58266.35293942878,-37559.0982689297,1
-10020672.44532058,-1123700.216906421,202416.21560522413,-114014.81478458011,-215542.62421189898,-58259.47895126862,-37549.4153176084,1
-10020999.061075605,-1095099.6982475517,202397.41321288806,-114011.93393355826,-215554.80076039102,-58266.51888074123,-37559.429558361306,1
-10021360.947196238,-1062962.641433595,202377.20189228596,-114008.09182127341,-215564.252256609,-58273.011278705926,-37569.08375578124,1
-10030588.592263564,-225724.71131678548,201884.88662102807,-113883.04274977764,-215635.76589250375,-58381.19952134464,-37751.68108302728,1
-10020737.83810616,-1118151.8521496141,202412.745899347,-114014.922368651,-215549.72246423303,-58263.23173236011,-37554.11975512433,1
-10021569.861138057,-1044397.7278068651,202365.995770265,-114006.20565424426,-215572.1053562093,-58278.22030296295,-37576.363129540645,1
-10021665.124052733,-1035735.4646729819,202360.4623948125,-114004.51158538435,-215569.97943773525,-58277.674502276604,-37576.31277579384,1
-10021615.708597697,-1040167.7969454192,202363.1696426553,-114005.10677678228,-215569.1336075271,-58276.944992200726,-37575.16939945339,1
-10020736.424049264,-1118152.8240987447,202412.49945935782,-114014.36428138622,-215545.74912589075,-58261.16402215094,-37551.723602422404,1
-10021480.163155073,-1052308.5308139008,202370.6184151267,-114006.71400391715,-215566.65527857604,-58274.891513724135,-37571.97516177677,1
-10026356.292762624,-610572.0706504129,202109.28243871278,-113941.43738078474,-215609.2530168843,-58333.25106054919,-37669.72491521156,1
-10021399.249636037,-1059559.1152396821,202375.12649797357,-114007.73004545059,-215565.57732806445,-58273.89740136617,-37570.337976204064,1
-10021716.740785051,-1031087.0401487924,202357.59903637634,-114003.81449395031,-215570.3482802254,-58278.17528630469,-37577.20593922999,1
-10027587.424960887,-498616.80938139523,202043.85050880525,-113924.30881846344,-215615.95584508646,-58346.61391575683,-37692.884419955146,1
-10021399.036475189,-1059559.261755357,202375.08934857964,-114007.64591704341,-215564.97837043364,-58273.58570608592,-37569.976770129586,1
-10021568.306637844,-1044398.7962894244,202365.7248539977,-114005.59213807315,-215567.73738818834,-58275.94722896467,-37573.72899233021,1
-10021570.857912356,-1044397.0426760778,202366.16948678822,-114006.59905216514,-215574.90617812643,-58279.67784006989,-37578.05218706007,1
-10021190.949250152,-1078088.9798573297,202386.60823403567,-114009.90310916337,-215559.81715882485,-58269.890966369094,-37564.460906021595,1
-10022091.280211277,-997615.7797129765,202337.7934856374,-114000.17846599335,-215582.86352847607,-58287.04422412978,-37589.743645573566,1
-10021615.508928042,-1040167.93418795,202363.13484448858,-114005.02797295779,-215568.57255860683,-58276.65302446976,-37574.83105452284,1
-10021665.261213195,-1035735.3703960181,202360.48629895865,-114004.56571864206,-215570.36484296186,-58277.87506569528,-37576.54519742402,1
-10041580.74328619,774874.8751166854,201301.68672028917,-113728.34040950306,-215684.31892681433,-58496.25264098311,-37953.68427050213,1
-10021615.656386781,-1040167.8328324864,202363.1605434051,-114005.08617064703,-215568.9869008156,-58276.86864658447,-37575.08092682629,1
-10020999.01169784,-1095099.7321872588,202397.4046073953,-114011.91444558543,-215554.6620145094,-58266.44667791042,-37559.34588657448,1
-10021131.33770125,-1083383.1480995875,202389.9445135718,-114010.54252127462,-215558.30646711003,-58268.84808571313,-37562.901539530205,1
-10021664.938099125,-1035735.5924878163,202360.42998706072,-114004.43819488559,-215569.45692933848,-58277.40259088764,-37575.99767302629,1
-10021568.500686167,-1044398.6629107036,202365.75867248618,-114005.66872332149,-215568.28264181162,-58276.230976883344,-37574.05781178404,1
-10030587.172630308,-225725.68709881546,201884.63920919818,-113882.48246168529,-215631.77688522727,-58379.12365708153,-37749.27548105259,1
-10020437.898666954,-1143801.9338840868,202430.35679191665,-114016.27611441302,-215530.130649736,-58253.261075824055,-37540.949876933366,1
-10021570.804712085,-1044397.0792431756,202366.16021511483,-114006.57805556056,-215574.75669144312,-58279.60004776672,-37577.96203794907,1
-10020929.370841958,-1101250.8645707762,202401.3870199317,-114012.64238452687,-215552.80741069195,-58265.2578797627,-37557.564910979425,1
-10021398.860505063,-1059559.382708065,202375.05868073588,-114007.576466736,-215564.48391448238,-58273.32839308355,-37569.67858460855,1
-10021360.811564779,-1062962.7346596024,202377.17825461214,-114008.03829146837,-215563.87114770288,-58272.8129510761,-37568.853925080686,1
-10019846.478501407,-1189605.499476684,202472.4252504058,-114012.58756600597,-215452.53744655204,-58222.102207045325,-37502.462724743826,1
-10020736.418337991,-1118152.8280243755,202412.4984640045,-114014.36202731283,-215545.73307787007,-58261.15567082169,-37551.71392453812,1
-10024761.81912227,-755455.4860908432,202194.10159712692,-113963.39394640396,-215599.10032220252,-58315.34434475612,-37639.051651553375,1
-10021075.989480125,-1088312.0265750464,202393.1123320287,-114011.22535974553,-215557.5245870391,-58268.21739965423,-37561.84491049115,1
-10021222.65403013,-1075291.8862603894,202384.89700424054,-114009.66020039478,-215561.29147670252,-58270.80006819477,-37565.700115811145,1
-10020703.672869008,-1120999.4843225004,202414.4069779556,-114014.61656008565,-215544.29519982295,-58260.371383916376,-37550.62227158785,1
-10021615.625986626,-1040167.8537279707,202363.15524530562,-114005.07417258734,-215568.9014798541,-58276.82419383994,-37575.029413048476,1
-10020437.880813608,-1143801.9461555474,202430.35368045873,-114016.26906821513,-215530.0804838751,-58253.234969700476,-37540.91962401954,1
-10023583.800075382,-862470.7983327704,202257.2233965943,-113979.90745175941,-215593.7277999613,-58303.45016990255,-37617.95222822234,1
-10020975.129737038,-1097216.21193406,202398.78071669315,-114012.19026186477,-215554.20395035655,-58266.1277823318,-37558.83734707331,1
-10021360.864135459,-1062962.6985252514,202377.18741656176,-114008.05903959236,-215564.01886531195,-58272.88982276015,-37568.943007338275,1
-10021438.591258083,-1056011.142551335,202372.87067113828,-114007.12821108507,-215565.3597381288,-58273.99378831943,-37570.68696001365,1
-10021075.912445413,-1088312.0795246984,202393.0989065197,-114011.19495637817,-215557.30812830033,-58268.10475534715,-37561.71437335923,1
-10020826.14998757,-1110314.2513305198,202407.2960663616,-114013.58963929207,-215549.18889707743,-58263.10922093389,-37554.48432143272,1
-10020951.84367513,-1099265.597251809,202400.0929413595,-114012.39960356089,-215553.34984133576,-58265.608845453964,-37558.101604322095,1
-10021399.719444344,-1059558.7923178985,202375.2083755521,-114007.9154651699,-215566.89743573774,-58274.5843803941,-37571.13407744055,1
-10021523.240493825,-1048441.5711154639,202368.2177322508,-114006.1551798817,-215567.11033680334,-58275.36669391931,-37572.784997908,1
-10020975.148444826,-1097216.1990753005,202398.7839770621,-114012.19764528619,-215554.25651710187,-58266.15513786699,-37558.86904785963,1
-10020672.432414006,-1123700.2257777287,202416.21335588314,-114014.80969072922,-215542.58794589897,-58259.46007857986,-37549.393447114046,1
-10022838.97441438,-929852.0045370182,202296.89605514298,-113989.44610213672,-215584.2513063708,-58292.99438393165,-37601.24100119732,1
-10020537.17211915,-1135362.0706678207,202424.2982265245,-114015.77371841433,-215536.1564255914,-58256.16489822769,-37544.837453928725,1
-10026920.52402171,-559259.3108699317,202079.26503122703,-113933.55533412166,-215612.1002930065,-58339.24949493727,-37680.19290584268,1
-10020770.883662822,-1115148.0358559473,202410.49488741707,-114014.07626867827,-215547.130403629,-58261.93311520272,-37552.80850629148,1
-10020490.740920523,-1139317.0324319804,202427.09731665545,-114016.0006896753,-215533.27022878078,-58254.747646421216,-37542.94886111236,1
-10020753.290878927,-1116671.1049395024,202411.48529184668,-114014.16941608381,-215546.05401721454,-58261.34597126909,-37552.029862596835,1
-10021615.509872425,-1040167.9335388299,202363.1350090747,-114005.02834567855,-215568.5752122168,-58276.654405398316,-37574.83265480289,1
-10021360.811609749,-1062962.7346286918,202377.17826244968,-114008.03830921694,-215563.87127406473,-58272.81301683469,-37568.85400128441,1
-10018700.687958186,-1211444.0272871086,202938.99295630155,-114392.78229150057,-214648.9027642761,-58106.949906013,-36850.34479146865,1
-10021324.264356265,-1066229.9459960368,202379.21970057942,-114008.48162362023,-215563.28318578933,-58272.322693304646,-37568.0677970773,1
-10021398.861494418,-1059559.3820280344,202375.05885315908,-114007.57685720533,-215564.48669445512,-58273.32983977047,-37569.68026109244,1
-10020929.685321663,-1101250.6484137902,202401.44182704424,-114012.76650055041,-215553.69106274107,-58265.7177289387,-37558.09780424502,1
-10018980.761505451,-1207290.588159551,202828.1128539074,-114314.71777637556,-214855.98593580906,-58143.967815529344,-37005.145114471095,1
-10021617.877486834,-1040166.3061638833,202363.54763382173,-114005.96277445098,-215575.2279382384,-58280.11645879785,-37578.84463315964,1
-10020513.374582479,-1137383.5635848725,202425.70605277282,-114015.8548156734,-215534.43223060606,-58255.30602816308,-37543.71603091341,1
-10021255.483716084,-1072387.2575622194,202383.1132758014,-114009.37830637323,-215562.6118735212,-58271.638770415004,-37566.865129366175,1
-10021523.416778745,-1048441.4499463825,202368.24845495692,-114006.2247544294,-215567.60567729126,-58275.62446723112,-37573.08371685568,1
-10020886.165384062,-1105041.0821748283,202403.82790279796,-114013.0044767308,-215551.0509319298,-58264.22271602114,-37556.11775187968,1
-10021438.585456869,-1056011.1465387868,202372.86966011033,-114007.12592151455,-215565.34343738257,-58273.98530547323,-37570.677129721684,1
-10020999.399029987,-1095099.4659552951,202397.4721111363,-114012.06731435572,-215555.7503735971,-58267.013055853335,-37560.00223001745,1
-10023410.503392568,-878289.7393030251,202266.7681487758,-113982.73411372837,-215595.68127089724,-58303.150560946226,-37616.5251936536,1
-10022326.748095376,-976175.8974383195,202324.54101677763,-113996.25236564592,-215579.5219487267,-58286.907719509,-37591.038608435374,1
-10022088.871178908,-997617.4355564752,202337.37364262214,-113999.22769075198,-215576.09442271196,-58283.521607153605,-37585.66148350476,1
-10021665.19659038,-1035735.4148143778,202360.47503657907,-114004.54021389081,-215570.1832602372,-58277.78057073385,-37576.43569254445,1
-10021162.088237008,-1080783.1801204816,202388.56117358047,-114010.81175942786,-215563.19952384717,-58271.51843514575,-37566.168167828066,1
-10021666.397711283,-1035734.5892263697,202360.68436636112,-114005.01426149145,-215573.55827276068,-58279.53691445526,-37578.471020190984,1
